user_name,wine_name,user_rating,avg_rating,profile_url
Austin Charles,Black Stallion Cabernet Sauvignon 2016,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Banshee Wines Mordecai Red Red,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,One Time Spaceman Moon Duck 2010,4.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Gilbert Picq Chablis 2018,4.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Lail Vineyards Blueprint Cabernet Sauvignon 2014,4.0,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Jean-Luc Colombo Syrah Cornas Les Ruchets 2006,4.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Belle Glos Clark & Telephone Vineyard Pinot Noir 2017,4.5,4.4,https://www.vivino.com/users/austin.zachem
Austin Charles,Arietta H Block Hudson Vineyards 2009,4.5,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Cherry Pie Stanly Ranch Pinot Noir 2011,4.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,The Prisoner Saldo Zinfandel Zinfandel,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Quilt The Fabric of The Land Land,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,The Hess Collection Lion Tamer Napa Valley Red Blend 2016,4.0,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Belleville Mercurey 1er Cru 'Le Clos L'Evêque' 2013,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,J. Lohr Vineyards & Wines Estates Seven Oaks Cabernet Sauvignon 2017,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Benanti Contrada Monte Serra 2016,3.5,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Justin Cabernet Sauvignon 2017,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Opus One Opus One 2011,5.0,4.6,https://www.vivino.com/users/austin.zachem
Austin Charles,Santa Margherita Chianti Classico Riserva 2016,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Frank Family Petite Sirah Sirah,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Moss Roxx Reserve Zinfandel (Ancient Vine) 2015,3.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Weinbach Riesling Alsace Grand Cru 'Schlossberg' 2017,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Joseph Drouhin Beaune Premier Cru Aux Cras 2016,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Pierre le Grand Crozes-Hermitage Rouge 2016,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Day Wines Vin de Days Rogue 2018,3.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Flâneur X-Novo Vineyard Pinot Noir 2017,4.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Jean Royer Cuvée Tradition Châteauneuf-du-Pape 2016,3.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Stags' Leap Petite Sirah 2016,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Stags' Leap Cabernet Sauvignon 2014,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Ken Wright Cellars Carter Vineyard Pinot Noir 2010,5.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Purple Hands Lone Oak Ranch Pinot Noir 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine du Vieux Lazaret Châteauneuf-du-Pape 2015,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Masút Pinot Noir 2016,3.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Joel Gott Pinot Noir 2017,3.0,3.6,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine du Cayron Gigondas 2016,2.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Château de Beaucastel Coudoulet de Beaucastel Côtes-du-Rhône 2016,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Château La Tour de By Médoc 2014,3.5,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Tres Sabores Premiere Napa Valley Zinfandel 2015,4.5,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Pursued by Bear Baby Bear Syrah 2015,4.5,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Bergström Cumberland Reserve Pinot Noir 2016,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,La Sirena Le Barrettage 2013,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Castello di Monsanto Chianti Classico Riserva 2015,3.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Ken Wright Cellars Willamette Valley Pinot Noir 2017,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Andrew Rich Prelude Pinot Noir 2016,3.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Lingua Franca Avni Pinot Noir 2017,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Trapet Gevrey-Chambertin 2017,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Château Les Gravieres de la Brandille Bordeaux Supérieur 2016,4.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Sixteen 600 Dos Limones Zinfandel 2012,4.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Château Teyssier Cuvée d'Exception Puisseguin-Saint-Émilion 2015,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Sixteen 600 Dos Limones Vineyard Syrah Syrah,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Le Mas des Flauzières Four Danuga Gigondas 2016,3.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Cantina Zaccagnini Il Vino dal Tralcetto Montepulciano d'Abruzzo 2016,3.5,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Detert Family Vineyards Cabernet Franc 2003,4.5,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Château Dauzac Margaux (Grand Cru Classé) 2016,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,PlumpJack Estate Cabernet Sauvignon 2003,4.0,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Couly-Dutheil La Coulée Automnale Chinon 2015,3.5,3.7,https://www.vivino.com/users/austin.zachem
Austin Charles,Vignobles Rollet Château du Vieux-Guinot Saint-Emilion Grand Cru 2015,3.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Château de Saint Cosme Saint Cosme Côtes du Rhône 2018,3.5,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Brotte Châteauneuf-du-Pape Domaine Barville Rouge 2016,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine André Mathieu The Centenary (La Centenaire) Châteauneuf-du-Pape 2015,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Joel Gott Cabernet Sauvignon (815) 2017,3.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Dean,Savian BioWinemaker Bainsizza 2011,5.0,0.0,https://www.vivino.com/users/austin-de
Austin Dean,Escorihuela Gascón 1884 Reservado Cabernet Sauvignon 1999,4.0,0.0,https://www.vivino.com/users/austin-de
Austin Dean,Stags' Leap Petite Sirah 2009,4.5,4.2,https://www.vivino.com/users/austin-de
Austin Dean,Louis M. Martini Seoul Walkerhill 2012,4.0,0.0,https://www.vivino.com/users/austin-de
Austin Dean,Meiomi Pinot Noir Noir,4.0,4.1,https://www.vivino.com/users/austin-de
Austin Dean,Hillside Winery Syrah 2011,3.5,0.0,https://www.vivino.com/users/austin-de
Austin Dean,PromisQous Red Red,3.5,3.7,https://www.vivino.com/users/austin-de
Austin Dean,Michael David Winery Petite Petit Petit,4.0,4.0,https://www.vivino.com/users/austin-de
Austin Dean,Curious Beasts Blood Red 2011,3.5,3.7,https://www.vivino.com/users/austin-de
Austin ifedi,Unknown Winery Grande Cuvée Prestige Medium Sweet Red Red,4.0,0.0,https://www.vivino.com/users/austin.ifedi
Austin James,Château St. Jean California Merlot 2014,3.5,3.3,https://www.vivino.com/users/austin.jame
Austin James,Cockburn's Fine Ruby Port N.V.,2.0,3.7,https://www.vivino.com/users/austin.jame
Austin James,Cooper's Hawk Winery Cabernet Sauvignon 2014,5.0,4.1,https://www.vivino.com/users/austin.jame
Austin James,Taylor Marsala 2008,1.0,2.9,https://www.vivino.com/users/austin.jame
Austin James,Robertson Winery Natural Sweet Rosé Rosé,4.0,3.8,https://www.vivino.com/users/austin.jame
Austin James,Jacob's Creek Classic Cabernet Sauvignon 2015,4.0,3.4,https://www.vivino.com/users/austin.jame
Austin James,Jacob's Creek Classic Merlot 2016,5.0,3.3,https://www.vivino.com/users/austin.jame
Austin James,Beringer Main & Vine Dry Rosé 2006,4.0,0.0,https://www.vivino.com/users/austin.jame
Austin James,Tavernello Vino Rosso d’Italia d’Italia,3.0,3.2,https://www.vivino.com/users/austin.jame
Austin James,Voga Pinot Grigio 2013,2.5,3.5,https://www.vivino.com/users/austin.jame
Austin James,Cooper's Hawk Winery Ice Vidal Blanc Blanc,4.0,4.1,https://www.vivino.com/users/austin.jame
Austin James,Borsao Bodegas Blanco (Selección) 2015,2.5,3.3,https://www.vivino.com/users/austin.jame
Austin James,Waterman Wine Dog White White,3.0,0.0,https://www.vivino.com/users/austin.jame
Austin James,Las Rocas Viñas Viejas Garnacha 2013,4.0,3.8,https://www.vivino.com/users/austin.jame
Austin James,Volver Tarima Monastrell 2014,3.0,3.5,https://www.vivino.com/users/austin.jame
Austin James,Baron de Ley Rioja Reserva 2011,4.0,3.8,https://www.vivino.com/users/austin.jame
Austin James,Bolla Valpolicella 2014,5.0,3.2,https://www.vivino.com/users/austin.jame
Austin James,Fetzer Shaly Loam Gewürztraminer 2013,4.0,3.9,https://www.vivino.com/users/austin.jame
Austin James,Dacu Tempranillo 2014,4.0,3.7,https://www.vivino.com/users/austin.jame
Austin James,Ben Ami Merlot 2011,4.0,3.3,https://www.vivino.com/users/austin.jame
Austin James,Black Ink Red Blend 2013,2.0,3.6,https://www.vivino.com/users/austin.jame
Austin James,Schmitt Söhne Pinot Grigio Relax 2014,5.0,0.0,https://www.vivino.com/users/austin.jame
Austin James,Château Magnol Haut-Médoc 2011,4.0,3.8,https://www.vivino.com/users/austin.jame
Austin James,Eyzaguirre Cabernet Sauvignon (Reserva Especial) 2011,3.0,3.7,https://www.vivino.com/users/austin.jame
Austin James,Love Noir Pinot Noir 2014,3.0,3.7,https://www.vivino.com/users/austin.jame
Austin James,Miraval Côtes de Provence Rosé 2012,3.0,3.7,https://www.vivino.com/users/austin.jame
Austin Johnson,Banshee Wines Cabernet Sauvignon Sauvignon,5.0,4.1,https://www.vivino.com/users/austin-john
Austin Johnson,Au Contraire Chardonnay Chardonnay,5.0,3.7,https://www.vivino.com/users/austin-john
Austin Kramer,Justin Cabernet Sauvignon 2018,3.5,4.1,https://www.vivino.com/users/austin.kramer
Austin Kramer,Stanley Premium Tawny Tawny,3.0,0.0,https://www.vivino.com/users/austin.kramer
Austin Kramer,Mouton Cadet Réserve Saint-Émilion 2018,3.0,4.0,https://www.vivino.com/users/austin.kramer
Austin Kramer,Duval-Leroy Brut Réserve Champagne N.V.,3.5,3.8,https://www.vivino.com/users/austin.kramer
Austin Kramer,Vite Colte Paesi Tuoi Barolo 2013,3.0,3.8,https://www.vivino.com/users/austin.kramer
Austin Kramer,Justin Cabernet Sauvignon Sauvignon,3.5,4.1,https://www.vivino.com/users/austin.kramer
Austin Kramer,Unknown Winery Georgian Wine Kindzmarauli Red Semi Sweet Sweet,4.0,0.0,https://www.vivino.com/users/austin.kramer
Austin Kramer,Dom Pérignon Brut Champagne Champagne,4.5,4.6,https://www.vivino.com/users/austin.kramer
Austin Kramer,Apothic Red (Winemaker's Blend) 2016,3.5,3.7,https://www.vivino.com/users/austin.kramer
Austin Kramer,Cavicchioli Prosecco N.V.,4.0,3.8,https://www.vivino.com/users/austin.kramer
Austin Kramer,Dugladze Ranina Saperavi (Саперави) (Саперави),4.0,3.2,https://www.vivino.com/users/austin.kramer
Austin Kramer,Badagoni Kindzmarauli Semi-Sweet Red (Киндзмараули Полусладкий Красный) Красный),4.0,4.2,https://www.vivino.com/users/austin.kramer
Austin Kramer,Matsu Matsu Matsu,3.5,4.0,https://www.vivino.com/users/austin.kramer
Austin Kramer,Matsu Matsu 2009,3.5,4.2,https://www.vivino.com/users/austin.kramer
Austin Kramer,Adet Seward Longchamps Bordeaux 2014,3.5,3.3,https://www.vivino.com/users/austin.kramer
Austin Kramer,Familia Torres Purgatori Costers del Segre Segre,3.0,4.2,https://www.vivino.com/users/austin.kramer
Austin Kramer,Masseria Altemura Sasseo Primitivo Salento 2014,4.0,3.9,https://www.vivino.com/users/austin.kramer
Austin Kramer,Ramón Bilbao Rioja Reserva (Tempranillo) 2012,4.0,3.8,https://www.vivino.com/users/austin.kramer
Austin LeClere,Curling Vine Norton Dry Red 2013,4.0,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Boekenhoutskloof Syrah 2015,3.5,4.2,https://www.vivino.com/users/austin.lec
Austin LeClere,Dealy Lane Cabernet Sauvignon 2012,4.0,3.8,https://www.vivino.com/users/austin.lec
Austin LeClere,Curling Vine Perfect Dry Red 2014,3.5,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Massbach Ridge Winery Elizabeth White White,4.0,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Liberated Cabernet Sauvignon 2012,3.0,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,Castello Toscano Rosso 2013,5.0,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Liberated Pinot Noir 2013,3.0,3.8,https://www.vivino.com/users/austin.lec
Austin LeClere,Belasco de Baquedano Llama Old Vine Malbec 2015,4.0,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,SLO Down Sexual Chocolate Red 2014,5.0,4.1,https://www.vivino.com/users/austin.lec
Austin LeClere,Gabriella Furlotti Neu Direction Unfiltered Malbec 2011,4.0,3.8,https://www.vivino.com/users/austin.lec
Austin LeClere,O Wines Red 2010,3.5,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,Cheval Quancard Chai de Bordes Bordeaux 2012,3.0,3.4,https://www.vivino.com/users/austin.lec
Austin LeClere,Dancing Flame Ojos del Salado Red Blend 2014,4.0,3.6,https://www.vivino.com/users/austin.lec
Austin LeClere,King Malbec (The Magnificent One) 2014,4.0,3.4,https://www.vivino.com/users/austin.lec
Austin LeClere,Jack's House Cabernet Sauvignon 2014,3.0,3.2,https://www.vivino.com/users/austin.lec
Austin LeClere,Le Grand Noir Malbec 2014,3.5,3.5,https://www.vivino.com/users/austin.lec
Austin LeClere,Michael David Winery Freakshow Cabernet Sauvignon 2013,4.5,3.9,https://www.vivino.com/users/austin.lec
Austin LeClere,Unknown Winery Les Floroys Marsannay 2010,5.0,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Bolla Chianti 2014,4.0,3.4,https://www.vivino.com/users/austin.lec
Austin LeClere,Colores del Sol Malbec Reserva 2015,4.0,3.6,https://www.vivino.com/users/austin.lec
Austin LeClere,Lucky Star Pinot Noir 2014,4.0,3.6,https://www.vivino.com/users/austin.lec
Austin LeClere,JP. Chenet Reserve Pinot Noir 2013,2.0,3.4,https://www.vivino.com/users/austin.lec
Austin LeClere,Château Paveil de Luze Petit Paveil Bordeaux 2010,4.0,3.5,https://www.vivino.com/users/austin.lec
Austin LeClere,Gascon Malbec 2014,5.0,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,Pacific Rim Dry Riesling 2013,3.0,3.6,https://www.vivino.com/users/austin.lec
Austin LeClere,Alexander Valley Vineyards Sin Zin Zinfandel 2013,4.0,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,Alamos Red Blend 2013,3.0,3.5,https://www.vivino.com/users/austin.lec
Austin LeClere,Arietta Cuvée 18 Red Blend 2016,4.0,0.0,https://www.vivino.com/users/austin.lec
Austin LeClere,Doña Paula Estate Malbec 2016,4.0,3.6,https://www.vivino.com/users/austin.lec
Austin LeClere,Bogle Old Vine Zinfandel 2013,5.0,3.7,https://www.vivino.com/users/austin.lec
Austin LeClere,Piccini Chianti 2014,4.0,3.2,https://www.vivino.com/users/austin.lec
Austin Luo,D.V. Catena Adrianna Vineyard Malbec Malbec,5.0,4.5,https://www.vivino.com/users/austin_luo
Austin Luo,Château Ripeau Saint-Émilion Grand Cru (Grand Cru Classé) 2015,5.0,4.1,https://www.vivino.com/users/austin_luo
Austin Luo,Château Talbot Saint-Julien (Grand Cru Classé) 2015,5.0,4.3,https://www.vivino.com/users/austin_luo
Austin Luo,Château Labégorce Margaux 2013,5.0,3.9,https://www.vivino.com/users/austin_luo
Austin Luo,Château Lafitte Heritage 2011,4.0,4.2,https://www.vivino.com/users/austin_luo
Austin Luo,Chateau de Malengin Montagne-Saint-Émilion 2011,5.0,3.8,https://www.vivino.com/users/austin_luo
Austin Olvey,Unti Rosé 2019,4.0,4.3,https://www.vivino.com/users/austin.ol
Austin Olvey,Lloyd Cellars Chardonnay Chardonnay,4.0,4.4,https://www.vivino.com/users/austin.ol
Austin Olvey,Staatskellerei Zürich Staatsschreiber Blauburgunder 2023,4.0,3.9,https://www.vivino.com/users/austin.ol
Austin Olvey,Louis Jadot Pouilly-Fuissé 2022,4.0,4.1,https://www.vivino.com/users/austin.ol
Austin Olvey,Austin Hope Austin Hope Cabernet Sauvignon 2020,4.0,4.5,https://www.vivino.com/users/austin.ol
Austin Olvey,Textbook Cabernet Sauvignon 2021,4.0,4.1,https://www.vivino.com/users/austin.ol
Austin Olvey,Arceno Arcanum Toscana 2013,4.0,4.4,https://www.vivino.com/users/austin.ol
Austin Olvey,Moone-Tsai Sonoma Coast Chardonnay 2019,4.5,0.0,https://www.vivino.com/users/austin.ol
Austin Olvey,Boutinot Déniché Vouvray Vouvray,4.0,0.0,https://www.vivino.com/users/austin.ol
Austin Olvey,Château Léoube Secret de Léoube Rosé 2022,4.0,4.2,https://www.vivino.com/users/austin.ol
Austin Olvey,Moone-Tsai Napa Valley Chardonnay 2018,5.0,4.5,https://www.vivino.com/users/austin.ol
Austin Olvey,Marqués de Riscal Rioja Reserva 2015,4.0,4.1,https://www.vivino.com/users/austin.ol
Austin Olvey,Vietti Perbacco Nebbiolo 2019,4.0,4.0,https://www.vivino.com/users/austin.ol
Austin Olvey,Domaine Serene Evenstad Reserve Pinot Noir 2018,4.0,4.4,https://www.vivino.com/users/austin.ol
Austin Olvey,Cristom AVA Series Pinot Noir 2020,4.0,4.2,https://www.vivino.com/users/austin.ol
Austin Olvey,RoseRock Pinot Noir Noir,4.0,4.1,https://www.vivino.com/users/austin.ol
Austin Olvey,Maison Denuziere Martel Saint-Joseph 2018,3.0,3.9,https://www.vivino.com/users/austin.ol
Austin Olvey,Le Jade Picpoul de Pinet 2020,4.0,4.0,https://www.vivino.com/users/austin.ol
Austin Olvey,Cune (CVNE) Crianza 2016,3.0,3.6,https://www.vivino.com/users/austin.ol
Austin Olvey,Bell Cros L’Addicio L’Addicio,4.0,4.0,https://www.vivino.com/users/austin.ol
Austin Olvey,Enodelta I Nobili Aglianico Beneventano Beneventano,3.0,3.4,https://www.vivino.com/users/austin.ol
